Name,Ticker,Weight,Country,Sector
Apple Inc,AAPL,6.9915,US,Information Technology
Microsoft Corp,MSFT,5.532000000000001,US,Information Technology
Amazon Com Inc,AMZN,3.279000000000001,US,Consumer Discretionary
Procter & Gamble,PG,1.7922259,US,Consumer Staples
Facebook Class A Inc,FB,1.5275,US,Communication
Nestle S A,None,1.304109,Switzerland,Consumer Staples
Taiwan Semiconductor Manufacturing Co Ltd,None,1.2932175,None,None
Pepsico Inc,PEP,1.1873373,US,Consumer Staples
Alibaba Group Holding Ltd Ad,None,1.174974,None,None
Nvidia Corp,NVDA,1.1565000000000003,US,Information Technology
Alphabet Inc Class A,GOOGL,1.1135000000000002,US,Communication
Alphabet Inc Class C,GOOG,1.093,US,Communication
Tencent Holdings Ltd,None,1.0494255,None,None
Johnson & Johnson,JNJ,1.023212,US,Health Care
Visa Inc Class A,V,0.9924999999999999,US,Information Technology
Adobe Inc,ADBE,0.8825,US,Information Technology
Coca-cola,KO,0.8703620000000002,US,Consumer Staples
Walmart Inc,WMT,0.8632232,US,Consumer Staples
Cisco Systems Inc,CSCO,0.85468,US,Information Technology
Mastercard Inc Class A,MA,0.852,US,Information Technology
Paypal Holdings Inc,PYPL,0.8385,US,Information Technology
Jpmorgan Chase & Co,JPM,0.805616,US,Financials
Intel Corporation Corp,INTC,0.7925000000000002,US,Information Technology
Costco Wholesale Corp,COST,0.7821575000000001,US,Consumer Staples
Berkshire Hathaway Inc Class B,BRKB,0.6705,US,Financials
Broadcom Inc,AVGO,0.669922,US,Information Technology
Salesforce Com Inc,CRM,0.6625000000000001,US,Information Technology
Philip Morris International Inc,PM,0.6496190000000001,US,Consumer Staples
Verizon Communications Inc,VZ,0.644868,US,Communication
Qualcomm Inc,QCOM,0.611436,US,Information Technology
Merck & Co Inc,MRK,0.554248,US,Health Care
At&t Inc,T,0.553582,US,Communication
Netflix Inc,NFLX,0.552,US,Communication
Pfizer Inc,PFE,0.54357,US,Health Care
Amgen Inc,AMGN,0.504354,US,Health Care
Comcast Corp Class A,CMCSA,0.4915,US,Communication
Texas Instrument Inc,TXN,0.4785000000000001,US,Information Technology
Unitedhealth Group Inc,UNH,0.468,US,Health Care
Home Depot Inc,HD,0.459,US,Consumer Discretionary
Exxon Mobil Corp,XOM,0.44739799999999996,US,Energy
Accenture Plc Class A,ACN,0.43350000000000005,US,Information Technology
Abbvie Inc,ABBV,0.43157199999999996,US,Health Care
International Business Machines Co,IBM,0.42621,US,Information Technology
Mondelez International Inc Class A,MDLZ,0.4234631,US,Consumer Staples
Altria Group Inc,MO,0.42330500000000004,US,Consumer Staples
Chevron Corp,CVX,0.40723800000000004,US,Energy
Walt Disney,DIS,0.378,US,Communication
Advanced Micro Devices Inc,AMD,0.36000000000000004,US,Information Technology
Oracle Corp,ORCL,0.33549999999999996,US,Information Technology
Tesla Inc,TSLA,0.329,US,Consumer Discretionary
Bank Of America Corp,BAC,0.3285,US,Financials
Intuit Inc,INTU,0.3265,US,Information Technology
Abbott Laboratories,ABT,0.29250000000000004,US,Health Care
Gilead Sciences Inc,GILD,0.291946,US,Health Care
United Parcel Service Inc Class B,UPS,0.285198,US,Industrials
Citigroup Inc,C,0.27998399999999996,US,Financials
Samsung Electronics Co Ltd,None,0.277222,None,None
Colgate-palmolive,CL,0.27185400000000004,US,Consumer Staples
Fidelity National Information Serv,FIS,0.263,US,Information Technology
Thermo Fisher Scientific Inc,TMO,0.25649999999999995,US,Health Care
China Construction Bank Corp Class,None,0.256155,None,None
Roche Holding A,None,0.25315800000000005,None,None
Charter Communications Inc Class A,CHTR,0.25,US,Communication
Mcdonalds Corp,MCD,0.24750000000000003,US,Consumer Discretionary
Reckitt Benckiser Group Plc,None,0.24664750000000002,United Kingdom,Consumer Staples
Ping An Insurance Group Co Of China Ltd,None,0.24639700000000003,None,None
Servicenow Inc,NOW,0.24600000000000005,US,Information Technology
Wells Fargo,WFC,0.24379600000000004,US,Financials
Starbucks Corp,SBUX,0.24349999999999997,US,Consumer Discretionary
Meituan Dianping Class,None,0.23612550000000002,None,None
Reliance Industries Ltd,None,0.228402,None,None
Blackrock Inc,BLK,0.227954,US,Financials
Unilever Nv,UN,0.22599740000000001,Netherlands,Consumer Staples
Medtronic Plc,MDT,0.22500000000000003,US,Health Care
T Mobile Us Inc,TMUS,0.2235,US,Communication
Automatic Data Processing Inc,ADP,0.22250000000000003,US,Information Technology
Nike Inc Class B,NKE,0.2205,US,Consumer Discretionary
Fiserv Inc,FISV,0.219,US,Information Technology
L'oreal Sa,None,0.2180183,France,Consumer Staples
Nextera Energy Inc,NEE,0.216,US,Utilities
Bristol Myers Squibb,BMY,0.216,US,Health Care
Cvs Health Corp,CVS,0.21206600000000003,US,Health Care
Applied Material Inc,AMAT,0.21000000000000002,US,Information Technology
British American Tobacco P L C,None,0.2081465,United Kingdom,Consumer Staples
Naspers Ltd,None,0.20780099999999999,None,None
Linde Plc,LIN,0.20700000000000002,US,Materials
Union Pacific Corp,UNP,0.20700000000000002,US,Industrials
Intuitive Surgical Inc,ISRG,0.20700000000000002,US,Health Care
Diageo Plc,DEO,0.20699820000000002,United Kingdom,Consumer Staples
Estee Lauder Inc Class A,EL,0.20566120000000002,US,Consumer Staples
Eli Lilly,LLY,0.20250000000000004,US,Health Care
Caterpillar Inc,CAT,0.20131400000000005,US,Industrials
General Mills Inc,GIS,0.20059939999999996,US,Consumer Staples
Danaher Corp,DHR,0.198,US,Health Care
Booking Holdings Inc,BKNG,0.19300000000000003,US,Consumer Discretionary
Micron Technology Inc,MU,0.192,US,Information Technology
Coca-cola Co,None,0.19104400000000002,None,None
Autodesk Inc,ADSK,0.191,US,Information Technology
Lowes Companies Inc,LOW,0.189,US,Consumer Discretionary
Novartis A,None,0.186936,None,None
Industrial & Commercial Bank Of China Ltd Class,None,0.18690049999999994,None,None
Honeywell International Inc,HON,0.1845,US,Industrials
Unilever Plc,UL,0.1834964,United Kingdom,Consumer Staples
Lam Research Corp,LRCX,0.17950000000000002,US,Information Technology
