Name,Ticker,Weight,Country,Sector
Cash,None,30.0,None,None
Bonds,None,6.0,None,None
Medical Properties Trust,MPW,3.96947,U.S.,Reits
Apple Inc,None,3.068703,None,None
Mutual Fund,None,3.0,None,None
Microsoft Corp,None,2.601489,None,None
Amazon Com Inc,None,2.374814,None,None
Alphabet Inc Class A,None,2.005427,None,None
Alphabet Inc Class C,None,1.9590680000000003,None,None
Alibaba Group Holding Ltd Sponsored Adr,None,1.1421931,China,Consumer Discretionary
Xpeng,XPEV,1.08477,China,Technology
Facebook Inc Class A,None,1.042431,None,None
Tencent Holdings Ltd,None,0.6295446,China,Communication Services
Taiwan Semiconductor Manufacturing Co Ltd,None,0.5685704,Taiwan,Information Technology
Beyond Meat,BYND,0.5223,U.S.,Consumer
Nvidia Corp,None,0.5052930000000001,None,None
Virgin Galactic,SPCE,0.50221,U.S.,Technology
Bitcoin,None,0.5,None,None
Samsung Electronics Co Ltd,None,0.4541464,None,None
Paypal Holdings Inc,None,0.41893899999999995,None,None
Adobe Inc,None,0.408354,None,None
Netflix Inc,None,0.395892,None,None
Tesla Inc,TSLA,0.3900350000000001,United States,Consumer Discretionary
Johnson & Johnson,None,0.36852,None,None
Intel,INTC,0.36723900000000004,U.S.,Chips
Berkshire Hathaway Inc Class B,None,0.36565700000000007,None,None
Comcast Corp Class A,None,0.354816,None,None
Pepsico Inc,None,0.34125300000000003,None,None
Cisco Systems Inc,None,0.3397180000000001,None,None
Procter & Gamble Co,None,0.31080800000000003,None,None
Visa Inc Class A,None,0.308834,None,None
Jpmorgan Chase & Co,None,0.282598,None,None
Unitedhealth Group Inc,None,0.275301,None,None
Home Depot Inc,None,0.274237,None,None
Costco Wholesale Corp,None,0.263743,None,None
Mastercard Inc Class A,None,0.26149500000000003,None,None
Amgen Inc,None,0.261456,None,None
Broadcom Inc,None,0.23274199999999998,None,None
Verizon Communications Inc,None,0.228051,None,None
Qualcomm Inc,None,0.222262,None,None
Li Auto,LI,0.21695000000000003,China,Technology
Pfizer Inc,None,0.20515300000000003,None,None
At&t Inc,None,0.202836,None,None
Walt Disney Co,None,0.202808,None,None
Meituan Dianping Class B,None,0.19784569999999999,China,Consumer Discretionary
Merck & Co Inc,None,0.194951,None,None
Charter Communications Inc Class A,None,0.18902900000000003,None,None
Bank Of America Corp,None,0.186439,None,None
Coca-cola Co,None,0.175174,None,None
Walmart Inc,None,0.17501500000000003,None,None
Exxon Mobil Corp,None,0.170945,None,None
Abbott Laboratories,None,0.169907,None,None
Advanced Micro Devices Inc,None,0.16792300000000002,None,None
Salesforce Com Inc,None,0.167039,None,None
Starbucks Corp,None,0.16703,None,None
Jd Com Adr Representing Inc,JD,0.164592,China,Consumer Discretionary
Abbvie Inc,None,0.160449,None,None
Thermo Fisher Scientific Inc,None,0.157257,None,None
Gilead Sciences Inc,None,0.15185900000000002,None,None
Chevron Corp,None,0.150795,None,None
Intuit Inc,None,0.150014,None,None
Intuitive Surgical Inc,None,0.144459,None,None
Mondelez International Inc Class A,None,0.143982,None,None
Mcdonald's Corp,None,0.138926,None,None
Accenture Plc Class A,None,0.13711500000000001,None,None
Naspers Limited Class N,None,0.13391139999999999,South Africa,Consumer Discretionary
Nextera Energy Inc,None,0.131876,None,None
Booking Holdings Inc,None,0.129532,None,None
Bristol-myers Squibb Co,None,0.127764,None,None
