Name,Ticker,Weight,Country,Sector
Apple Inc,AAPL,6.9915,US,Information Technology
Microsoft Corp,MSFT,5.532000000000001,US,Information Technology
Amazon Com Inc,AMZN,3.279000000000001,US,Consumer Discretionary
Procter & Gamble,PG,1.7086853999999998,US,Consumer Staples
Facebook Class A Inc,FB,1.5275,US,Communication
Nvidia Corp,NVDA,1.1565000000000003,US,Information Technology
Pepsico Inc,PEP,1.1373697999999999,US,Consumer Staples
Alphabet Inc Class A,GOOGL,1.1135000000000002,US,Communication
Alphabet Inc Class C,GOOG,1.093,US,Communication
Visa Inc Class A,V,0.9924999999999999,US,Information Technology
Nestle S A,None,0.946027,Switzerland,Consumer Staples
Johnson & Johnson,JNJ,0.922659,US,Health Care
Taiwan Semiconductor Manufacturing Co Ltd,None,0.892604,None,None
Adobe Inc,ADBE,0.8825,US,Information Technology
Walmart Inc,WMT,0.8632232,US,Consumer Staples
Mastercard Inc Class A,MA,0.852,US,Information Technology
Paypal Holdings Inc,PYPL,0.8385,US,Information Technology
Cisco Systems Inc,CSCO,0.8023850000000001,US,Information Technology
Intel Corporation Corp,INTC,0.7925000000000002,US,Information Technology
Alibaba Group Holding Ltd Ad,BABA,0.783316,US,None
Costco Wholesale Corp,COST,0.7821575000000001,US,Consumer Staples
Jpmorgan Chase & Co,JPM,0.729087,US,Financials
Tencent Holdings Ltd,None,0.699617,None,None
Berkshire Hathaway Inc Class B,BRKB,0.6705,US,Financials
Salesforce Com Inc,CRM,0.6625000000000001,US,Information Technology
Broadcom Inc,AVGO,0.6375665,US,Information Technology
Philip Morris International Inc,PM,0.618374,US,Consumer Staples
Verizon Communications Inc,VZ,0.582651,US,Communication
Qualcomm Inc,QCOM,0.580327,US,Information Technology
Texas Instrument Inc,TXN,0.5703915000000002,US,Information Technology
Coca-cola Company,None,0.5598620000000001,US,Consumer Staples
Netflix Inc,NFLX,0.552,US,Communication
Merck & Co Inc,MRK,0.501186,US,Health Care
At&t Inc,T,0.4984365,US,Communication
Comcast Corp Class A,CMCSA,0.4915,US,Communication
Pfizer Inc,PFE,0.48755250000000006,US,Health Care
Unitedhealth Group Inc,UNH,0.468,US,Health Care
Amgen Inc,AMGN,0.4666405,US,Health Care
Home Depot Inc,HD,0.459,US,Consumer Discretionary
Accenture Plc Class A,ACN,0.43350000000000005,US,Information Technology
Mondelez International Inc Class A,MDLZ,0.4234631,US,Consumer Staples
Altria Group Inc,MO,0.40329300000000007,US,Consumer Staples
Exxon Mobil Corp,XOM,0.40079849999999995,US,Energy
International Business Machines Co,IBM,0.39765749999999994,US,Information Technology
Abbvie Inc,ABBV,0.3878039999999999,US,Health Care
Walt Disney,DIS,0.378,US,Communication
Chevron Corp,CVX,0.36617849999999996,US,Energy
Advanced Micro Devices Inc,AMD,0.36000000000000004,US,Information Technology
Oracle Corp,ORCL,0.33549999999999996,US,Information Technology
Tesla Inc,TSLA,0.329,US,Consumer Discretionary
Bank Of America Corp,BAC,0.3285,US,Financials
Intuit Inc,INTU,0.3265,US,Information Technology
Coca-cola,KO,0.3105,US,Consumer Staples
Abbott Laboratories,ABT,0.29250000000000004,US,Health Care
Colgate-palmolive,CL,0.27185400000000004,US,Consumer Staples
Gilead Sciences Inc,GILD,0.2690845,US,Health Care
Nestle S,None,0.26856149999999995,None,None
Fidelity National Information Serv,FIS,0.263,US,Information Technology
China Merchants Bank Co Ltd Class,None,0.2595810000000001,None,None
United Parcel Service Inc Class B,UPS,0.25889850000000003,US,Industrials
Thermo Fisher Scientific Inc,TMO,0.25649999999999995,US,Health Care
Citigroup Inc,C,0.252738,US,Financials
Charter Communications Inc Class A,CHTR,0.25,US,Communication
Mcdonalds Corp,MCD,0.24750000000000003,US,Consumer Discretionary
Servicenow Inc,NOW,0.24600000000000005,US,Information Technology
Starbucks Corp,SBUX,0.24349999999999997,US,Consumer Discretionary
Reckitt Benckiser Group Plc,None,0.229947,United Kingdom,Consumer Staples
China Construction Bank Corp Class,None,0.22753299999999999,None,None
Unilever Nv,UN,0.22599740000000001,Netherlands,Consumer Staples
Medtronic Plc,MDT,0.22500000000000003,US,Health Care
T Mobile Us Inc,TMUS,0.2235,US,Communication
Automatic Data Processing Inc,ADP,0.22250000000000003,US,Information Technology
Nike Inc Class B,NKE,0.2205,US,Consumer Discretionary
Wells Fargo,WFC,0.219972,US,Financials
Fiserv Inc,FISV,0.219,US,Information Technology
L'oreal Sa,None,0.2180183,France,Consumer Staples
Nextera Energy Inc,NEE,0.216,US,Utilities
Bristol Myers Squibb,BMY,0.216,US,Health Care
Samsung Electronics Co Ltd,None,0.21014699999999997,None,None
Applied Material Inc,AMAT,0.21000000000000002,US,Information Technology
British American Tobacco P L C,None,0.2081465,United Kingdom,Consumer Staples
Linde Plc,LIN,0.20700000000000002,US,Materials
Union Pacific Corp,UNP,0.20700000000000002,US,Industrials
Intuitive Surgical Inc,ISRG,0.20700000000000002,US,Health Care
Diageo Plc,DEO,0.20699820000000002,United Kingdom,Consumer Staples
Blackrock Inc,BLK,0.2058405,US,Financials
Estee Lauder Inc Class A,EL,0.20566120000000002,US,Consumer Staples
Eli Lilly,LLY,0.20250000000000004,US,Health Care
Danaher Corp,DHR,0.198,US,Health Care
Booking Holdings Inc,BKNG,0.19300000000000003,US,Consumer Discretionary
Micron Technology Inc,MU,0.192,US,Information Technology
Autodesk Inc,ADSK,0.191,US,Information Technology
General Mills Inc,GIS,0.19058139999999998,US,Consumer Staples
Cvs Health Corp,CVS,0.1905495,US,Health Care
Roche Holding A,None,0.18986849999999997,None,None
Lowes Companies Inc,LOW,0.189,US,Consumer Discretionary
Honeywell International Inc,HON,0.1845,US,Industrials
Unilever Plc,UL,0.1834964,United Kingdom,Consumer Staples
Caterpillar Inc,CAT,0.18248550000000002,US,Industrials
Lam Research Corp,LRCX,0.17950000000000002,US,Information Technology
Monster Beverage Corp,MNST,0.176372,US,Consumer Staples
American Tower Reit Corp,AMT,0.17550000000000002,US,Real Estate
Ping An Insurance Group Co Of China Ltd,None,0.17009800000000003,None,None
